id,ime,letnica_rojstva,drzava_rojstva
13886,N Davies,1960,United Kingdom
24677,T Thiel,1967,Germany
14816,H Ree,,
63314,J J Hastings,1974,United Kingdom
40449,A P Law,1950,United Kingdom
60537,T Depool Malave,1977,Venezuela
78585,C Gil,,
47723,E L Stuart,1918,United Kingdom
78598,A Dyce,1980,United Kingdom
64170,M Fierro,1977,United States of America
63826,L Maria,,
44304,R Banaj,,
10992,I Sokolov,1968,Bosnia and Herzegovina
34556,K Lawson,,
76857,M Soltis,,
11045,Xie Jun,,
61787,R G Kimende,,
24529,C Cuartas Bedoya,1940,Colombia
88637,D Volpinari,1969,San Marino
35426,I Talib,,
79605,J Silveirinha,1961,Macao
38067,B Modr,1946,Czech Republic
38279,J Cesal,1950,Czech Republic
67320,J C Sanchez Jimenez,1966,Spain
78646,A Tofe Mata,,
18297,A Borisenko,1963,Russia
95697,V Yaakkimainen,1946,Russia
93842,Birchbeer,,
79434,Wchess,,
18917,Junior,,
78649,M Carlson,1958,Sweden
78650,A R Jones,,
31046,P Petek,1976,Slovenia
21973,L Ptacnikova,1976,Czech Republic
54185,D Kracik,1978,Czech Republic
30964,L Boros,1954,Hungary
78699,I Saller,1943,Hungary
78701,M Bourloud,,
55082,J F Krebs,,
146558,P A White,,
146559,R C Rogers,,
35553,W Knoop,1979,Netherlands
35554,L Malandain,,
36543,N Steen,,
36544,A Lin,,
62670,D Muller-Using,1936,Germany
78654,F Hoffmann,,
26969,Zhidkov,1939,Ukraine
18123,S Kiselev,1961,Russia
57014,P Blazkova,1978,Czech Republic
65671,J Manak,1966,Slovakia
78688,M Novak,1975,Czech Republic
78689,R Bayer,1970,Czech Republic
78692,S Gschwendtner,1962,Czech Republic
41434,R Dolezal Sr.,1948,Czech Republic
78694,K Steudel,1954,Germany
78695,R Danz,1952,Switzerland
26263,D Gazarek,1961,Croatia
49926,H Krumpak,1955,Slovenia
14126,A Veingold,1953,Estonia
50580,C Garcia Fernandez,1958,Spain
51454,M Sabol,1966,Czech Republic
19782,Votava,1974,Czech Republic
96225,M Koevoets,,
12059,B Martin,1969,New Zealand
47872,A Fernandez,1953,Venezuela
39865,J Rosito,1970,Argentina
42686,D Salvatti,1969,Argentina
49835,A Houriez,1965,France
56436,M De Souza,,
61487,A A Pavia,1985,Brazil
11675,Epishin,,
86978,S F Mayer,1964,United States of America
53524,R Sluka,1976,Czech Republic
78677,M Taus,1976,Czech Republic
78678,J Wiehagen,1970,Germany
78679,S Noll,1973,Germany
44446,R Dolezal Jr.,1977,Czech Republic
78684,Z Neuschl,1972,Czech Republic
61190,R Kohoutova,1985,Czech Republic
78686,K Stodolova,1986,Czech Republic
50814,A Raudive,1966,Latvia
78705,J Nejedlo,1944,Czech Republic
78711,H Thallinger,1965,Austria
78718,K Meier,1947,Switzerland
49664,R Cvek,1979,Czech Republic
24535,J Sikora-Lerch,1942,Czech Republic
90015,I Minchev,,
90016,R Mladenov,,
128947,A Podsiadly,,
36520,N Threloff,,
61401,T Chavez,,
30682,W Haist,1964,Germany
78614,R Grimm,,
78619,Majorov,,
102903,A Gutov,1978,Russia
76840,L E Johannessen,1980,Norway
16214,S Garcia,,
152160,Sergio Medina,,
66274,P Dvalishvili,1973,Russia
78662,V G Afanasiev,1978,Russia
63896,B Markun,1977,Slovenia
49163,A Vospernik,1965,Slovenia
63368,P Vianin,1965,Switzerland
46876,E Daverio,1972,Switzerland
78706,N Tarin,1980,France
78707,Martin Jerome,,
65677,A Varga,,
78715,A Galan,1943,Slovakia
49045,V Bachin,1984,Russia
10930,I Cheparinov,1986,Bulgaria
113669,L Lang,,
36530,I Pitt,,
36531,N Bush,,
30534,V V Popov,,
44272,A Stefanova,1979,Bulgaria
25493,P Chilingirova,1955,Bulgaria
36762,P Buchnicek,1974,Czech Republic
64099,V Janal,1964,Czech Republic
25090,R Berzinsh,1975,Latvia
49269,V Meijers,1967,Latvia
58753,R Taipale,1958,Finland
26777,E Repkova,1975,Slovakia
133086,Martin Harvan,1974,Slovakia
14915,Bagirov,1936,Russia
18919,N Gamboa,1962,Colombia
14860,Robatsch,1928,Austria
42685,R Hoffman,1938,Argentina
114374,I L Marin,1970,Romania
61267,J Mitjavila Badia,1970,Spain
61541,M Vitinik,1954,Russia
67500,I Dolgikh,1979,Russia
46899,J Wempe,1979,Netherlands
62140,R Alvarez,,
26662,V Musil,1952,Czech Republic
62153,M Pardy,1978,Czech Republic
99415,P A Bex,1962,Switzerland
103068,A Rodrigues,1971,Brazil
97515,M Saleh,1965,Canada
106356,J Sutherland,1968,New Zealand
125563,P Vetharaniam,,
61308,G Malinverno,1942,Switzerland
18581,M Vujovic,1933,Yugoslavia
19908,H Casagrande,1968,Austria
78712,B Bruhn,1976,Germany
78713,A Walkenhorst,1963,Germany
36598,S Reichard,,
36599,L Sancholuz,,
78657,J Sixel,,
25918,M Usachyi,1921,Ukraine
78665,P A Rasmussen,1964,Denmark
50748,E Brondum,1941,Denmark
115667,L-Chess,,
27071,Socrates,,
49328,A Schmied,1959,Germany
50546,J Nordenbaek,1966,Denmark
13896,P K Wells,1965,United Kingdom
36534,A R Fenton,,
36535,S Tosato,,
78632,L Andrade,1980,Portugal
45294,A Moiseenko,,
78638,F Serwatowski,1922,United States of America
46234,G Buckendorf,1929,United States of America
78648,P Lang,,
29243,H Multhopp,1954,United States of America
78655,N Chevalier,,
28631,O Touzane,1973,France
27660,D Komljenovic,1944,Yugoslavia
78708,V Hapilin,,
78709,J Havanov,,
24326,W A Nyman,,
18784,W Hook,1925,United States of America
69771,B Stepanovic,1968,Slovakia
78683,O Ivannikov,1963,Russia
50038,J A Palmisano,1952,Argentina
16395,G Llanos,1961,Argentina
78690,E Petersen,,
50835,C Hellegaard,1973,Denmark
78696,P Dosoudil,,
34183,J Kuchta,,
63992,H Brouwer,,
63993,M Thayer,,
63852,L Pospisil,1934,Czech Republic
55111,L Klima,1977,Czech Republic
78652,M Corner,1958,Australia
58816,A Allen,1972,Australia
50179,I Arakelov,1981,Russia
38123,S V Ivanov,1961,Russia
78700,A Luksza,1955,Canada
22514,J Reeve,1959,Canada
57194,M Praet,1977,Belgium
61472,J Petrov,1976,Croatia
78716,A Tamasi,1962,Hungary
49309,L Juhasz,,
61678,B A Glagolev,1946,Russia
61683,A Dobrotin,1954,Russia
96226,D Gibeon,1979,United Kingdom
146557,I R Clark,,
138338,J Ramsden,,
19747,O Sutter,1970,Switzerland
59668,J Van Eijk,,
36596,T L Clune,,
123756,M Newen,1977,Germany
123757,P Tannhaeuser,1977,Germany
21970,W Maes,1972,Belgium
66006,M Geenen,1961,Belgium
50328,R A Popov vs Tseshko,1966,Russia
18940,Filip,1928,Czech Republic
133414,M Koys,1964,Czech Republic
22375,J Kjetsae,1962,Germany
18155,I Donev,1959,Austria
61480,M Anderson,,
75474,P Grey,1935,United States of America
61410,D Heutgens,,
63301,A Jaumandreu,1942,Spain
113825,P Beale,,
123749,Heiko Staerkel,,
123739,M Bartels,,
123754,B B Carlin,,
73821,R N Ralls,,
126434,C Zoppas,,
35072,F Jenni,1980,Switzerland
27665,F Ribeiro,1966,Portugal
78634,J J Lloret Ramis,1958,Spain
29066,T Engqvist,1963,Sweden
63938,M Royer,,
31043,P Haezebaert,1958,France
52866,E Szylar,1961,France
24862,A M Botsari,1972,Greece
14444,R Antonio,1962,Philippines
26727,N Ristovic,1968,Yugoslavia
16789,G Vescovi,1978,Brazil
95584,E Van Driel,1969,Netherlands
10787,E Kahn,1972,Hungary
54068,F Knauer,1965,Germany
78625,H Boehm,1944,Germany
76832,Y Boidman,1952,Ukraine
78622,F Drill,1963,Germany
88256,B Sadiku,1953,Kosovo
21271,F L Levin,1958,Ukraine
78641,D Gonzales,,
18924,J Frenklakh,1980,United States of America
78698,T W Stevens,,
10214,E Perelshteyn,1980,Russia
15634,V Fedorov,1953,Russia
36540,M J Silling,,
36541,K Whitten,1962,United States of America
59409,T Lematschko,1948,Russia
53767,C Moshina,1982,Moldova
16130,L Lengyel,1933,Hungary
39794,M Saldano,,
27493,Sadler,1974,United Kingdom
85972,Bridgemen,,
73849,Y Chelekhsaev,,
39809,E Zhurina,1978,Russia
19670,Vokac,1958,Czech Republic
29167,P Bazant,,
19917,Jonkman,1975,Netherlands
73807,M Haslinger,1980,United Kingdom
57077,T Schulz,1981,Germany
73836,T Rusnak,,
73837,J Field,,
73816,B Wright,,
73817,Z Kartal,1963,Sweden
101851,P Green,,
61409,T Varley,1938,Canada
61397,K Tack,,
73833,C Miller,,
56739,J Vetemaa,1956,Estonia
71521,O Niemi,1942,Finland
61695,I Diaz Fernandez,1976,Spain
73852,J Saenz Martinez,1956,Spain
20850,A Brito Garcia,1963,Spain
73853,J Chacon Jerez,1976,Spain
12206,Z Varga,,
22051,Skripchenko,1976,Moldova
29108,J Vidarsson,1962,Iceland
35873,R Hamberger,1974,Germany
73802,L Kolus,1951,Hungary
19867,V Nedela,1972,Czech Republic
73804,J Slepanek,1955,Czech Republic
73814,Sieh Lui,,
73815,J Bartkiw,1974,Canada
73819,T Melody,,
73820,J Spinale,,
73822,D Beaulieu,,
73840,T Blankenship,1965,United States of America
73841,L Spinks,,
35191,H Puuska,1973,Finland
73845,S Lee,,
73851,Mishuchkov,1946,Russia
97540,D Buydts,1956,Belgium
90472,J L Vehre,,
35901,V Koroljova,1981,Russia
35902,A Jacobs,,
64161,A Shurmanova,,
61657,A Sinigaeva,,
26850,C Perez Pietronave,1969,Argentina
64227,D Campagnoni,1969,Argentina
97557,M Burkett,,
90275,M Reijnen,,
97566,W Gresshoff,1967,Germany
97568,M T Reece,,
99616,P Beggi,1926,Italy
119495,Pulito,,
133326,J Juhasz,1970,Hungary
133325,Arpad Reith,1976,Hungary
97602,K Neven,1962,Canada
81585,Johnny Owens,,
31439,J S Morgado,1947,Argentina
97537,T Niessen,1963,Germany
18267,Korotylev,,
61187,K Markova,1983,Czech Republic
61751,M Mannova,,
49248,A Graf,1962,Uzbekistan
97534,H Rosch,1962,Panama
97536,S Schuster,,
97549,M Pecha,1975,Austria
90422,M Fahrbach,,
16111,N Gaprindashvili,,
49618,A Benderac,1977,Yugoslavia
33967,S Turvey,1980,United Kingdom
35955,B Cheal,,
38799,Kasimdzhanov,1979,Uzbekistan
89724,Y Tanaka,1977,Japan
92189,L Kumar,,
90430,Mart Tarmak,1955,Estonia
14493,H Namyslo,1956,Germany
15134,R Lau,1959,Germany
61400,F Delgado,,
61648,F Pivirotto,,
90981,H Moessle,,
35822,M Vesel,1976,Slovenia
19844,P Kovacic,1977,Slovenia
73827,L Powell,,
97493,J H Galvin,,
73830,S Ekvall,,
73829,B Ernst,,
19874,B Annakov,1972,Turkmenistan
50195,A Loginov,1963,Russia
51550,T Porrasmaa,1943,Finland
21263,H Karner,1935,Estonia
42716,G Albarran,1967,Argentina
61403,E Cravens,,
73825,Curt Jensen,,
97577,B G Whyte,1950,United Kingdom
90171,J A S Goncalves,,
94469,P Lobach,1960,Russia
73790,V Simonov,1964,Russia
73805,D Hamburg,1978,Germany
133119,L Oepen,1959,Germany
50348,N V Pedersen,1977,Denmark
73818,B Hofer,,
61640,A Nugteren,,
102929,V Vorotnikov,1947,Russia
105222,B Friesen,1975,Netherlands
43144,M Donk,1973,Netherlands
51850,T Kulhanek,1978,Czech Republic
61319,G Jablecnik,1948,Czech Republic
73831,H Thuijls,1971,Netherlands
73832,Canbolat Huseyin,,
64186,M Dudin,,
60475,D Karavaev,,
41588,Klinova,1968,Israel
115979,Anna Wagener,1976,Moldova
97554,T Winkler,1966,Germany
10839,W Zili,,
38298,R M D P de Almeida,1968,Portugal
44896,B N Chatalbashev,1974,Bulgaria
74617,O Kovaleva,1970,Russia
61675,Tereshkova,,
13888,Matulovic,1935,Yugoslavia
49479,Ivan J Markovic,1972,Yugoslavia
97548,J L Duriez,,
53375,D Blair,,
36502,H Spijkerman,1955,Netherlands
36076,T Helin,1983,Finland
104421,H Van de Wynkele,1951,Belgium
75121,F Wantiez,1971,Belgium
36143,A Peixoto,1969,Portugal
27782,A Fernandes,1962,Portugal
35945,P Theuermeister,1938,Germany
35946,M Muha,1955,Croatia
97586,R Hartmann,1963,Germany
90442,W F R Braakhuis,,
88077,O Kniest,1975,Germany
73857,F Oberndoerfer,1960,Germany
38358,J Gabriel,1945,Germany
56603,A Kaminik,1931,Ukraine
21614,V Lukov,1955,Bulgaria
42054,I Sitnik,1959,Slovenia
55147,A Kranz,1966,Austria
11016,H A Gretarsson,1977,Iceland
38137,B G Christensen,1964,Denmark
19792,E Guindy,1972,Denmark
73809,J Dekker,1964,Netherlands
73810,R Copier,1973,Netherlands
102339,S Rabinowitz,1954,United States of America
43145,K van der Weide,1973,Netherlands
13985,Rongguang Ye,,
87257,B Zoeller,,
12295,Kramnik,,
50967,D Jongsma,1984,Netherlands
73812,D Beals,,
38330,S Strating,1970,Netherlands
61717,V Vanekova,1986,Slovakia
61723,M Vasquez,,
25938,V Malakhov,,
61762,E Clarisse,1967,Netherlands
61763,P Van Dijke,,
94671,R Polzin,1971,Germany
73791,H Fritzsche,1963,Germany
73868,W Sandner,1970,Austria
60387,H Wimmer,1942,Germany
73792,U Voigt,1976,Germany
61562,R Lueber,,
61563,A Tuchenhagen,1964,Germany
73864,J Schmied,1932,Austria
73865,M Ammer,,
73793,F Roellig,1978,Germany
68579,D Tahiri,1964,Kosovo
26298,F Roski,1957,Germany
42604,A Martorelli,1954,Italy
161701,Michele Gaeta,,
60799,H Hoose,1929,Germany
47181,Li Shilong,,
123176,G Drissner,,
29888,E Frolik,1954,Germany
90413,M Barkwell,,
49666,Darcy Lima,1962,Brazil
28307,Y Shulman,1975,Belarus
73871,A Benschop,1969,Netherlands
11971,J Fongers,1980,Netherlands
55591,J Krivec,1980,Slovenia
74575,E Cordero Pedrosa,1985,Spain
61586,I Petrovich,,
24092,J Martin del Campo,1952,Mexico
90282,H Alvarez Villar,1964,Argentina
90295,J Malmstroem,1950,Sweden
55537,M Huizer,1971,Netherlands
57003,J M Weber,1959,Luxembourg
12671,P Keglevic,1940,Yugoslavia
46449,C F Johansson,1967,Sweden
141685,M Hernback,1980,Sweden
36106,J Houben,1980,Netherlands
36107,P de Vries,1980,Netherlands
41191,N Stull,1942,Luxembourg
108340,Y Zveryaka,,
49512,B Svendsen,1982,Norway
103563,R Houglan,,
108278,G Chrestani,1952,Brazil
108282,C Quaresma,1957,Portugal
15289,Savon,,
92299,Oleg Usikov,1969,Russia
19648,L Ostrowski,1961,Poland
96557,A Matt,,
80107,HIARCS,1980,United Kingdom
36077,J Beljajeva,,
36079,A Brockmanns,,
37924,E Sindik,1953,Croatia
36642,T Spanton,1957,United Kingdom
36158,M Lopez Michelone,1958,Mexico
36159,A Camara,,
126375,D Mayer,,
148101,J Parker,,
124751,R Rajkovic,1947,Serbia
160332,Uwe Eggers,,
10754,Fedorov,1972,Belarus
49665,Navara,1985,Czech Republic
48919,T Nyback,1985,Finland
44769,D O Acosta,1979,Cuba
97242,J W De Jong,1981,Netherlands
28338,R Liiva,1975,Estonia
36232,R Gagloshvili,1964,Russia
52927,R Teixeira,1957,Brazil
29612,Shepilov,,
89067,N Sammalvuo,1971,Finland
44932,Sofieva,1970,Azerbaijan
36201,E Capatti,1966,Brazil
36202,C Gauche,1971,Brazil
10036,Zaremba vs J Ostro,1982,United States of America
123282,kij,,
100641,J Mihalko,1960,Hungary
108333,G Toscano,,
107720,T L'Henoret,1971,France
107685,C Leotard,1966,France
87697,F Halwick,,
87698,Roberto Pe Ang,,
108337,A V Grishin,,
101505,F Stluka,1965,Czech Republic
128946,V Voloshin,,
36112,R Bakels,1980,Netherlands
36114,N Zouaghi,1980,Belgium
14588,H Spangenberg,1975,Argentina
14240,Tkachiev,1973,Russia
126342,L Loubnine vs D Ye,,
49678,eev,1973,Russia
108310,Peter Boronowskis,,
97525,Pietro Cimmino,1952,Italy
124411,S Kivisto,,
124412,J Le Croix,,
30621,R S Jones,1983,United Kingdom
108330,P Salcedo Mederos,1960,Cuba
108322,R V M Hall,1945,United Kingdom
16902,G Timoshchenko,,
19915,P Dittmar,1960,Germany
97591,D R Smith,,
105820,S Marine,,
105753,F Scherfke,1962,Germany
11788,Chandler,1960,New Zealand
34378,P Herb,1956,France
15821,Krum Georgiev,1958,Bulgaria
60286,V Volosin,1955,Hungary
137889,V Prisiagin,1931,Russia
21410,V Milov,1972,Russia
134287,Roberto Rodriguez,1955,United States of America
90271,P Taboada,,
90280,P Mary,,
126344,David Turner,1951,United Kingdom
21594,R Akesson,1961,Sweden
17210,M Heidenfeld,1968,Ireland
14287,McShane vs M Martsyno,1984,United Kingdom
96799,kaya,1973,France
29904,J Charambalos,,
29907,J Vivanco,,
110864,B Goude,,
49247,Sasikiran,1981,India
122520,A Kaptsan,1929,Ukraine
110858,P Kim,,
90169,A Kubasky,,
90366,D Perry,,
11733,Van Wely,,
51359,M De Wachter,1979,Belgium
90969,R Oortwijn,,
93666,A Pope,,
90448,NR Sever,,
59720,A Kazoks,1953,Latvia
130199,M Trnovec,1937,Germany
101173,H Eymann,,
40302,H Camilleri,1933,Malta
81583,F Harms,,
125118,M Menendez,,
40254,J Alvarez,1965,Cuba
128944,D Cuetos,,
100224,Eero Siponen,1938,Finland
51336,I Bjelobrk,1982,Yugoslavia
62914,A Makarov,,
126346,T Heinrich,,
86795,H Nachtkamp,1951,Germany
49029,M Turov,,
41883,S Namgilov,1960,Russia
84887,M Tupy,1977,Czech Republic
58254,D Nygren,1964,Sweden
107493,C Olsson,1972,Sweden
70222,A Caoili,1986,Philippines
101131,D Laux,1963,Germany
149616,J Aldrich,1972,United States of America
135800,D Axinn,,
81582,S Geib,,
89539,A Selensky,,
128767,Albert Runstedler,,
107475,T Knechtel,,
81586,D Sakellarakis,,
106970,J Kroell,1960,Austria
24720,D Sermek,1969,Slovenia
115830,C Alvarez Rouchaud,1934,Argentina
17084,M Umansky,1952,Russia
123161,A Rodriguez,1965,France
80582,M Bagdasarova,,
80560,K Rybenko,1984,Russia
13891,M Dutreeuw,1960,Belgium
66382,H Schorra,1945,Germany
90294,C Laurent,,
90281,F Tosi,1966,Italy
90297,I Muschalek,,
27642,Cherniaev,1969,Russia
60334,E Christensen,1970,Denmark
17316,Aronian,1982,Armenia
96294,F Sergent,1976,France
26763,I Kadimova,1975,Azerbaijan
101957,E Moskalyuk,1947,Russia
36700,J Valenzuela,,
36702,J Aguirre,,
122761,R Zacarias,1988,Paraguay
36694,Sapag,,
19861,J Stocek,1977,Czech Republic
69638,M Taggatz,1967,Germany
57000,A David,1970,Italy
64766,I A Nataf,1978,France
14003,Tiviakov,1973,Russia
164516,Dorota Weclawski,,
151231,A Zerm,1966,United States of America
90581,S Targonski,1961,United States of America
93645,A Moura,1956,Portugal
90157,C Blanco Gramajo,1959,Guatemala
90469,P Vigny,1964,Monaco
18284,A Rustemov,1973,Russia
19925,A Lugovoi,1975,Russia
53477,M Krajnak,1967,Slovakia
52617,E Dearing,1980,United Kingdom
51863,J Canibal,1947,Czech Republic
90427,V Lyukmanov,,
90450,D Jabot,,
90420,Karlheinz Weber,,
50444,G Nsubuga,1973,Uganda
90309,G Quattrocchi,,
90830,Ivano Zaniratti,,
49142,Sadvakasov,1979,Kazakhstan
91444,R Aliyev,1979,Azerbaijan
52080,T Karatekin,1981,Turkey
49561,P Dias,1979,Portugal
75473,M Aigner,1974,United States of America
12379,D Rumiantsev,,
12356,V Ponomarenko,1951,Russia
66345,Peter Leibfried,1957,Germany
66346,A Braeuer,,
52234,W Sinke,1966,Netherlands
163749,Jan van Gelder,,
126338,G Guerrero,,
130879,M Holdsworth,,
58651,F Dischinger,1958,Germany
68380,A Baeuschlein,1966,Germany
74940,R Hegedus,1985,Slovakia
71344,A Veres,1939,Yugoslavia
21993,Oral,1977,Czech Republic
63684,L Urbanec,1969,Czech Republic
12365,V Kachar,1941,Russia
24782,I B Odesskij,1973,Russia
66294,L Hoen,1971,Germany
74778,M Sukatsch,1943,Germany
68354,H Hoffmann,1971,Germany
68357,F Bindrich,1990,Germany
50072,I Charkhalashvili,1983,Georgia
125771,A Abdellah,,
125772,Aude Soubrier,1983,France
12251,L Kernazhitsky,1947,Ukraine
66341,Elmar Karst,1978,Germany
66342,T Palma,1965,Germany
49619,Khurtsidze,,
105422,G Pinsky,,
49444,M Mrva,1971,Slovakia
66822,L Betko,1978,Slovakia
74939,S Havran,1946,Slovakia
71883,M Bobak,1983,Slovakia
35900,O Salmensuu,1978,Finland
10764,C Horvath,1968,Hungary
49330,R Muth,1968,Germany
19665,G Fahnenschmidt,1940,Germany
74877,T Gjedde,1979,Denmark
74878,P Kristensen,,
105417,G Martin,,
18231,Berezjuk,1960,Belarus
51451,V Dobrov,1984,Russia
45269,B Arkhangelsky,1931,Russia
12328,V N Kozlov,1950,Russia
50148,V L Ivanov,1969,Russia
97662,D Majer,1974,Germany
97659,R D`Arruda,1959,Argentina
89210,D Trujillo Delgado,1983,Spain
99992,Y Jordan Tanco,,
108735,P Vesely,1948,Slovakia
97623,J Mrkvicka,,
50856,G Lorscheid,1961,Germany
41880,A Czebe,1975,Hungary
123317,Claire Line Redon,,
51338,N Coursaget,1977,France
14093,O Cvitan,1961,Yugoslavia
103020,T Ross,,
103018,P Burgermeister,1969,Switzerland
14216,Bologan,1971,Moldova
70919,J Fiedler,1965,Germany
47065,A Greenfeld,1964,United States of America
30948,M Schnabel,1949,Germany
36840,J Kalbhenn,1936,Germany
102969,T Stahnke,1972,Germany
67581,A Shchekachev,1972,Russia
34765,Kleinschroth,1966,Germany
36843,Uwe Pichl,1969,Germany
25648,J Borges Mateos,1966,Cuba
102946,F Gomes,,
27789,G Wall,1968,Ireland
76911,M Varini,1967,Italy
41384,M Al-Modiahki,1974,Qatar
47361,Tin Htun Zaw,1974,Myanmar
11661,R Slobodjan,1975,Germany
14571,Ramesh,1976,India
57526,T Hamilton,1960,United States of America
11283,D Koenig,1977,United States of America
11388,T Polin,,
86655,T Assmann,1959,Germany
70986,M Scacco,1957,Italy
90818,J M Le Roux,,
93753,M Mankinen,,
90824,J Gronemann,1962,Germany
90384,V Baklanov,1940,Russia
90826,D Gutsche,,
90324,R Sielaff,1931,Germany
10089,D K Dunn,1944,United States of America
90823,S Rettieck,1968,Germany
105424,S Teichmeister,1940,Austria
108361,F Acosta Ruiz,,
90152,H Bross,1964,Germany
