indeks_igre,prvi_igralec,drugi_igralec,izid,stevilo_potez,leto,kraj,odprtje_neka_stevilka,odprtje,letnica_prvega,letnica_drugega,drzava_prvega,drzava_drugega
1251673,C Andersson,F McCluskey,1-0,11,1993,Farum,C01,"French, Exchange",1974,,Sweden,
1251693,C Landenbergue,M Roeder,1-0,11,1993,Bern,A45,Queen's Pawn Game,1964,1966,Switzerland,Germany
1251641,G Orlov,R Schnabel,1-0,12,1993,NWC November,D70,Neo-Grunfeld Defense,1964,1967,United States of America,Germany
1251644,G Vetter,Turner,1-0,12,1993,Casual Game,B32,Sicilian,1936,,Germany,
1251646,Spearman,McNickle,1-0,12,1993,EK??,A03,Bird's Opening,,,,
1251648,B Behrend,D Panic,1-0,12,1993,Ch-GER (U20),C00,French Defense,1980,,Germany,
1251658,P De Bortoli,B Smaraglay,1-0,12,1993,EU-ch U10,B21,"Sicilian, 2.f4 and 2.d4",1983,1983,Italy,Hungary
1251661,M Hoffmann,M Schwarz,1-0,12,1993,Bundesliga 1993/94,D85,Grunfeld,1970,1971,Germany,Austria
1251662,N Kostic,B Stamenkovic,1-0,12,1993,Nis,D02,Queen's Pawn Game,1959,1971,Yugoslavia,Yugoslavia
1251666,E Andreasen,Arly Jensen,1-0,12,1993,Denmark op,C42,Petrov Defense,,,,
1251675,I Dmitriev,J Aagaard,1-0,12,1993,Pinsk-B,B50,Sicilian,1946,1973,Russia,Denmark
1251677,L Espig,M Morlo,1-0,12,1993,Muenster,A06,Reti Opening,1949,1964,Germany,Germany
1251691,J W Nielsen,C J Nielsen,1-0,12,1993,Farum (Denmark),B29,"Sicilian, Nimzovich-Rubinstein",1960,1945,Denmark,Denmark
1251698,A Poesinger,C Schmidl,1-0,12,1993,Staatsliga,B01,Scandinavian,1963,1966,Austria,Austria
1052077,Glek,H Dobosz,1-0,13,1993,Cuxhaven,C11,French,1961,1953,Russia,Poland
1580298,T Ellenbroek,M Abbink,1-0,13,1993,Purmerend-B,A80,Dutch,1959,1972,Netherlands,Netherlands
1108839,Piket,H Klip,1-0,14,1993,NED,A85,"Dutch, with c4 & Nc3",,1959,,Netherlands
1150979,Yermolinsky,A Kaliksteyn,1-0,14,1993,"New York, NY USA",D30,Queen's Gambit Declined,1958,1975,Russia,United States of America
1084863,Kotronias,P Pandavos,1-0,15,1993,Peristeri,C40,King's Knight Opening,1964,1963,Greece,Greece
1226540,E Wagner,L Schnegg,1-0,15,1993,Biel,C57,Two Knights,1954,1979,Austria,Switzerland
1226607,P Macchiettini,M Wunder,1-0,15,1993,Cattolica,C46,Three Knights,1943,,Italy,
1226610,J Komarek,Z Rudas,1-0,15,1993,Chrudim,C55,Two Knights Defense,,,,
1284239,Z Karniewski,W Kolacin,1-0,15,1993,?,B70,"Sicilian, Dragon Variation",1958,,Poland,
1584478,V Bhat,R Moore,1-0,15,1993,Continental Open,C53,Giuoco Piano,1984,1953,India,United States of America
1754072,J Rasin,T Feinstein,1-0,15,1993,Boylston CC Championship,B40,Sicilian,,,,
1243740,B Vennema,P Soeteman,0-1,6,1993,Groningen,A18,"English, Mikenas-Carls",,,,
1251657,A Sira,N Zahonova-Konopkova,0-1,7,1993,SVK-chT,B15,Caro-Kann,,1966,,Slovakia
1251643,G Sheffield,G Vetter,0-1,8,1993,SPR93,B20,Sicilian,,1936,,Germany
1251682,Theo Hart,T Zietlow,0-1,8,1993,Dortmund op-A,B20,Sicilian,1936,1967,Germany,Germany
1251703,P Skatchkov vs Gule,ky,0-1,8,1993,RUS-chT,B17,"Caro-Kann, Steinitz Variation",1979,,Russia,
1134299,Perez,Suba,0-1,9,1993,Badalona,B86,"Sicilian, Fischer-Sozin Attack",,,,
1243738,C Gavrilescu-Mogojan,V Tomescu,0-1,9,1993,Boekarest,A40,Queen's Pawn Game,1960,1970,Romania,Romania
1243742,Kucypera,H Hardys,0-1,10,1993,POL,C42,Petrov Defense,,,,
1251653,E Luethgens,S Nurkic,0-1,10,1993,Cattolica,B06,Robatsch,1972,1956,Germany,Bosnia and Herzegovina
1251660,C Zahn,K Hildebrand,0-1,10,1993,Bundesliga (w),D00,Queen's Pawn Game,,1967,,Germany
1251663,R Seltzer,Alexander V Ivanov,0-1,10,1993,21st World Open,A41,Queen's Pawn Game (with ...d6),1975,1956,United States of America,Russia
1251672,J van der Linden,L Svensson,0-1,10,1993,Ostend,D02,Queen's Pawn Game,1968,1940,Netherlands,Sweden
1251681,J Tkacova,V Bracjunova,0-1,10,1993,Ch Slovakia (cadets) (w) (under 16),C02,"French, Advance",,,,
1251694,J Sylvan,M Antonsen,0-1,10,1993,Farum (Denmark),C16,"French, Winawer",1976,1973,Denmark,Denmark
1251710,R Ryan,C Thibodeau,0-1,10,1993,USCF,C28,Vienna Game,,,,
1251652,F Fahrholz,N Zinina,0-1,11,1993,Cattolica,D30,Queen's Gambit Declined,,,,
1251664,J P Girard,G Schwartzman,0-1,11,1993,Cannes,C03,"French, Tarrasch",1946,1976,France,Romania
1251688,J Kural,D Onderek,0-1,11,1993,Ch CSS,A15,English,1967,1970,Czech Republic,Czech Republic
1251701,G Cativelli,A Fuentes,0-1,11,1993,Buenos Aires Najdorf op,A46,Queen's Pawn Game,1955,1935,Argentina,Argentina
1251705,La Palm,Clancy,0-1,11,1993,EKTh,C42,Petrov Defense,,,,
1251709,Middleton,Stevens,0-1,11,1993,USCF,B17,"Caro-Kann, Steinitz Variation",,,,
1025497,H Stoeckmann,Balashov,0-1,12,1993,Munster,A22,English,1953,1949,Germany,Russia
1226729,J Deco,J Mikita,0-1,12,1993,SVK-chT,C57,Two Knights,1947,1974,Slovakia,Slovakia
1226771,H J Schubert,Martin Schmid,0-1,12,1993,Zurich,C57,Two Knights,1936,1971,Austria,Switzerland
1251671,M Herdering,H Schultz,0-1,12,1993,Muenster,B02,Alekhine's Defense,1967,1943,Germany,Germany
1251680,L Fidrikova,Z Stockova,0-1,12,1993,Ch Slovakia (cadets) (w) (under 16),C11,French,,1977,,Slovakia
1251690,L Sepulveda,M C B Acevedo,0-1,12,1993,Ch World (cadets) (g) (under 14),B12,Caro-Kann Defense,,1980,,Venezuela
1387535,A Holleville,J Marie Barre,0-1,12,1993,FRA AJEC/2394 corr,A00,Uncommon Opening,,1953,,France
1352515,Birgit Evers,Barsov,0-1,13,1993,Goch op,C00,French Defense,,1966,,Uzbekistan
1386546,Tseshkovsky,A Strikovic,0-1,14,1993,Gran Canaria op,B06,Robatsch,1944,1961,Russia,Yugoslavia
1778921,R Howell,E Karklins,0-1,14,1993,Chicago Open,D20,Queen's Gambit Accepted,,1915,,Latvia
1347566,K Romanowski,W Schmidt,0-1,15,1993,Polanica Zdroj op,D78,"Neo-Grunfeld, 6.O-O c6",1975,1943,Poland,Poland
1383553,Salanon,Plachetka,0-1,15,1993,Cannes op2,C48,Four Knights,,1945,,Slovakia
1387507,S Jankova,L Batelkova,0-1,15,1993,CZE Czechia-ch U14/16 Girls,B21,"Sicilian, 2.f4 and 2.d4",,1979,,Czech Republic
1622392,S P Finn,R Heasman,0-1,15,1993,Berks & Bucks,B01,Scandinavian,1958,1953,United Kingdom,United Kingdom
1648216,S Sale,P Balogh,0-1,15,1993,Sala op,C07,"French, Tarrasch",1963,1949,Croatia,Hungary
1230471,E P De La Prida,J Ridameya Tatche,0-1,13,1993,Seville op,C25,Vienna,1943,1929,Spain,Spain
1069116,L Christiansen,Karpov,1-0,12,1993,Hoogovens Knockout,E12,Queen's Indian,1956,,United States of America,
1755076,Huzman,Schmittdiel,1-0,14,1993,Hoogovens Open,A04,Reti Opening,1962,1960,Ukraine,Germany
1055496,D B Gurevich,R Swift,1-0,15,1993,Bermuda op,D15,Queen's Gambit Declined Slav,1956,,Russia,
1251695,R Zimmer,I Romanenko,1-0,12,1993,New York open,C02,"French, Advance",1971,1916,France,Belarus
1098338,D Kumaran,Miles,1-0,15,1993,Dublin Zonal,D02,Queen's Pawn Game,1975,1955,United Kingdom,United Kingdom
1150980,P M Collier,Yermolinsky,0-1,9,1993,New York open,A50,Queen's Pawn Game,1949,1958,United States of America,Russia
1128181,P Vandevoort,Sosonko,0-1,15,1993,Brussels Zonal,D38,"Queen's Gambit Declined, Ragozin Variation",1971,1943,Belgium,Russia
1021208,Ashley,A Zelner,1-0,12,1993,Saint Martin Open,B56,Sicilian,1966,1961,Jamaica,United States of America
1251656,C Van der Zee,E Dluski,1-0,1,1993,Cattolica,A00,Uncommon Opening,1968,1945,Netherlands,Poland
1148903,C Marks,P Oliveira,0-1,14,1993,21st World Open,A07,King's Indian Attack,,1950,,Brazil
1251676,I Nikolaidis,G Vouros,1-0,9,1993,Athens op,D31,Queen's Gambit Declined,1971,,Greece,
1251686,Mangu Saimeera,C Webster,1-0,9,1993,Wch U16 Girls,B06,Robatsch,,,,
1251700,W Neto,K Banas,1-0,9,1993,Wch U12,B22,"Sicilian, Alapin",,1981,,Slovakia
1251699,J Martinez,D Rybansky,1-0,11,1993,Wch U10,C02,"French, Advance",,1984,,Slovakia
1251687,E Hanim Ibrahim,N Lopez,1-0,12,1993,Wch U16 Girls,D37,Queen's Gambit Declined,1977,,Malaysia,
1722803,Michael Henroid,F Cook,1-0,12,1993,Missouri Open Reserves,C34,King's Gambit Accepted,1972,,United States of America,
1585593,F Vallejo Pons,N Dahmani,1-0,15,1993,Wch U12,C14,"French, Classical",1982,,Spain,
1148935,Von Neumann,D Shapiro,0-1,9,1993,21st World Open,C44,King's Pawn Game,,1955,,United States of America
1251692,L Korou,G Chancaldiimaa,0-1,9,1993,Wch U18 Girls,B96,"Sicilian, Najdorf",1975,1975,Greece,Mongolia
1251689,Z Abdul Ghafour,M Agopov,0-1,11,1993,Wch U16,B21,"Sicilian, 2.f4 and 2.d4",,1978,,Finland
1251679,S Urminska,I Mihelic,0-1,12,1993,Wch U16 Girls,D02,Queen's Pawn Game,,,,
1037780,D Begoray,L Day,0-1,14,1993,London CAN op,D07,"Queen's Gambit Declined, Chigorin Defense",,1949,,Canada
1226557,H Mudrochova,S Sommer,0-1,15,1993,Wch U18 Girls,C55,Two Knights Defense,1975,1975,Slovakia,Austria
1283771,H Hunt,D Flower,1-0,11,1993,17th Lloyds Bank Masters Open,B13,"Caro-Kann, Exchange",1978,1960,United Kingdom,United Kingdom
1283825,J Barle,R Tozer,1-0,15,1993,17th Lloyds Bank Masters Open,A04,Reti Opening,1952,1970,Yugoslavia,United Kingdom
1251647,T Aalto,NN,1-0,11,1993,?,B01,Scandinavian,1972,,Finland,
1070668,Short,Kasparov,1-0,15,1993,Exhibition Game (thematic),C33,King's Gambit Accepted,1965,,United Kingdom,
1442812,F Slingerland,A Bezemer,1-0,15,1993,NED-ch sf,B93,"Sicilian, Najdorf, 6.f4",1972,1967,Netherlands,Netherlands
1251696,R Klovsky,A Lesiege,0-1,11,1993,New York Enhance,D31,Queen's Gambit Declined,1935,1975,Ukraine,Canada
1251685,A Hauchard,C Aghamaliyev,0-1,12,1993,WchT U26,E62,"King's Indian, Fianchetto",1971,1974,France,Azerbaijan
1052410,K Berg,M Tratar,1-0,13,1993,Groningen Chess Festival; GM open,B81,"Sicilian, Scheveningen, Keres Attack",1960,1974,Denmark,Slovenia
1066397,I Farago,Jansa,1-0,4,1994,OST-chT 9394,A41,Queen's Pawn Game (with ...d6),1946,1942,Hungary,Czech Republic
1251785,S Serrano Marhuenda,Perez Dorado,1-0,7,1994,Cordoba,B18,"Caro-Kann, Classical",1955,,Spain,
1251725,Y P Srivastava,R Shetty,1-0,9,1994,Calcutta,B07,Pirc,1963,1968,India,India
1251742,J Mysulka,M Vagner,1-0,9,1994,Ch Moravia (open),B40,Sicilian,,,,
1251743,V Valenta,T Gotz,1-0,9,1994,Ch Moravia (open),C47,Four Knights,1978,,Czech Republic,
1251784,V Ramon Pita,M Yeo,1-0,9,1994,Habana (Cuba),D02,Queen's Pawn Game,1963,1951,Cuba,United Kingdom
1531766,T Angermann,K Mueller,1-0,9,1994,RH-chJ U20,C57,Two Knights,,,,
1251747,G Sturc,L Bartek,1-0,10,1994,SVK-chT,C85,"Ruy Lopez, Exchange Variation Doubly Deferred (DERLD)",1942,1963,Slovakia,Slovakia
1251749,D Fernandes,C H Jorgensen,1-0,10,1994,Ch World (cadets) (g) (under 10),C50,Giuoco Piano,,,,
1251757,L Dambo,V Pejnovic,1-0,10,1994,EU-ch U12 Girls,B30,Sicilian,,,,
1251758,N Mereacre,I Miloradovic,1-0,10,1994,EU-ch U16 Girls,C01,"French, Exchange",1978,,Moldova,
1251767,I Rausis,H Gruendling,1-0,10,1994,Eupen op,B10,Caro-Kann,1961,,Latvia,
1251768,A Strikovic,L F Gonzales,1-0,10,1994,Seville,C70,Ruy Lopez,1961,,Yugoslavia,
1251770,F J Ochoa De Echaguen,J Goncalves,1-0,10,1994,Seville,B00,Uncommon King's Pawn Opening,1954,,Spain,
1251772,P Donrault,C Michaud,1-0,10,1994,Geneva op,A40,Queen's Pawn Game,1957,1971,France,Switzerland
1251794,N Mihevc-Mohr,L A Sepulveda,1-0,10,1994,Olympiad (Womans),C77,Ruy Lopez,1972,1981,Slovenia,Chile
1251724,V P Moskalenko,A Kotsuba,1-0,11,1994,UKR-chT,D08,"Queen's Gambit Declined, Albin Counter Gambit",1960,1960,Ukraine,Ukraine
1251735,P Lezcano Jaen,Raul Sanchez,1-0,11,1994,Las Palmas-D,B10,Caro-Kann,1970,1967,Spain,Bolivia
1251741,O Jonas,T Cermak,1-0,11,1994,Ch Moravia (open),A04,Reti Opening,1913,,Czech Republic,
1251761,Z Trmota,P Cecil,1-0,11,1994,Czech League (b) /95 (2nd),D11,Queen's Gambit Declined Slav,1965,1943,Czech Republic,Czech Republic
1251771,T Penson,T Lammens,1-0,11,1994,Eupen op,B17,"Caro-Kann, Steinitz Variation",1955,1969,Belgium,Belgium
1251774,J P McKenna,S Stockinger,1-0,11,1994,Felden,B10,Caro-Kann,1968,1959,United Kingdom,Austria
1251777,M Sepulveda,P Hoareau,1-0,11,1994,Olympiad (Womans),C62,"Ruy Lopez, Old Steinitz Defense",,,,
1251795,F Baragar,R Hamilton,1-0,11,1994,Hamilton CAN,A18,"English, Mikenas-Carls",1955,1961,Canada,Canada
1690755,V Kolesnikov,P Piatnitsky,1-0,11,1994,Moscow,B17,"Caro-Kann, Steinitz Variation",1944,,Russia,
1115770,Psakhis,P H Nielsen,1-0,12,1994,Peer Gynt,B30,Sicilian,1958,1973,Russia,Denmark
1251711,J Bystron,S Galicek,1-0,12,1994,CZE-ch (under 12),B23,"Sicilian, Closed",1982,1983,Czech Republic,Czech Republic
1251713,T Holosova,M Dvorakova,1-0,12,1994,Ch Czech Republic (cadets) (w) (under 10),B01,Scandinavian,,1984,,Czech Republic
1251718,M Pavlov,N Barbu,1-0,12,1994,Ch Romania (team),B30,Sicilian,1937,1957,Romania,Romania
1251721,V Kuljabin,A Habibi,1-0,12,1994,It (cat.2),B23,"Sicilian, Closed",1966,1954,Russia,Germany
1251722,Z J Szabo,I Zouheir,1-0,12,1994,It (cat.3),A45,Queen's Pawn Game,1977,1960,Hungary,France
1251738,L Kozlicek,B Trangoni,1-0,12,1994,Hlohovec,C44,King's Pawn Game,1952,1964,Czech Republic,Italy
1251745,L Bartek,J Petreje,1-0,12,1994,SVK-chT,B13,"Caro-Kann, Exchange",1963,1954,Slovakia,Slovakia
1251762,J A Diaz Rodriguez,M Maximiano Burgos,1-0,12,1994,Cordoba,B00,Uncommon King's Pawn Opening,1961,,Spain,
1251764,S Estremera Panos,Martinez,1-0,12,1994,Cordoba,E30,"Nimzo-Indian, Leningrad",1962,,Spain,
1251769,J Fernandez Garcia,A de la Fuente Torres,1-0,12,1994,Seville,B45,"Sicilian, Taimanov",1954,,Spain,
1351731,Smagin,N N Peregudov,1-0,12,1994,St Petersburg,B12,Caro-Kann Defense,1958,1962,Russia,Kazakhstan
1352561,Barsov,A Vehreschild,1-0,12,1994,Goch op,A52,Budapest Gambit,1966,1968,Uzbekistan,Germany
1412109,W Maass,N Kyser,1-0,12,1994,CServe email,A80,Dutch,,,,
1701181,Piotr Ilczuk,A Irlik,1-0,12,1994,Karvina op,C23,Bishop's Opening,1972,1958,Poland,Poland
1722580,S C Beardmore,G Stibal,1-0,12,1994,corr,B22,"Sicilian, Alapin",,1936,,Australia
1080097,D Andre,S Takkella,1-0,13,1994,"IECG, Cat-B (m/0211/01)",C31,"King's Gambit Declined, Falkbeer Counter Gambit",1970,,Belgium,
1145018,Uhlmann,A Lawrenz,1-0,13,1994,It Dresden (GER),A27,"English, Three Knights System",1935,1969,Germany,Germany
1560088,L Hazai,K Szoboszlai,1-0,13,1994,HUN-chT2,C16,"French, Winawer",1953,,Hungary,
1021984,Azmaiparashvili,R Montecatine Rios,1-0,14,1994,It Seville (ESP) (05),A29,"English, Four Knights, Kingside Fianchetto",1960,1956,Georgia,Spain
1357211,A Blees,G Welling,1-0,14,1994,KNSB league,B90,"Sicilian, Najdorf",1962,1959,Netherlands,Netherlands
1541825,J Berger,I Martinez Salomon,1-0,14,1994,Internet,B20,Sicilian,,1962,,Mexico
1127250,D Finnie,R Burridge,1-0,15,1994,SNCL Div 1 Aberdeen 1-Aberdeen 2,B29,"Sicilian, Nimzovich-Rubinstein",,,,
1226942,R Amadasun,E Tweddell,1-0,15,1994,Chess Olympiad (Women),C55,Two Knights Defense,1969,,Nigeria,
1228147,D Benencev,V Mitreski,1-0,15,1994,Ch Europe (cadets) (under 12),C52,Evans Gambit,,,,
1230621,E Hallerova,R Pallova,1-0,15,1994,Ch Czech Republic (w),C29,Vienna Gambit,1975,1978,Czech Republic,Czech Republic
1230641,D Stalker,S P Douglas,1-0,15,1994,Ch Scotland (team),C27,Vienna Game,,,,
1251726,D Das,C K Acharya,0-1,7,1994,Calcutta,B00,Uncommon King's Pawn Opening,1980,1970,India,India
1251740,A Koukolik,R Sykora,0-1,8,1994,Prague (Czech Republic),A54,"Old Indian, Ukrainian Variation, 4.Nf3",1954,1931,Czech Republic,Czech Republic
1251781,J A Jimenez de la Torre,F Berebora,0-1,9,1994,Cordoba,B60,"Sicilian, Richter-Rauzer",1961,1966,Spain,Hungary
1251746,R Rysan,M Drtina,0-1,10,1994,SVK-chT,C46,Three Knights,1971,1948,Slovakia,Slovakia
1075082,A S Karlsson vs C Gusta,son,0-1,11,1994,"It (open), VIII, Stockholm (Sw",C30,King's Gambit Declined,1963,1963,Iceland,Sweden
1079378,L Tegzes,P Sinkovics,0-1,11,1994,Ch Hungary team,C31,"King's Gambit Declined, Falkbeer Counter Gambit",1970,1949,Hungary,Hungary
1251723,L Mikhaletz,A Shneider,0-1,11,1994,UKR-chT,B80,"Sicilian, Scheveningen",1974,1962,Ukraine,Ukraine
1251728,Majhee,Y P Srivastava,0-1,11,1994,Calcutta,B07,Pirc,,1963,,India
1251730,Unzicker,S Telljohann,0-1,11,1994,Muenster,B06,Robatsch,,1971,,Germany
1251739,B Tasic,I Efimov,0-1,11,1994,Nice (France),E04,"Catalan, Open, 5.Nf3",1945,1960,Yugoslavia,Georgia
1061438,Igor Ivanov,E J Gausel,0-1,12,1994,Gausdal (Norway),C02,"French, Advance",1947,1963,Russia,Norway
1226962,V Milunovic,R Miele,0-1,12,1994,Portoroz,C57,Two Knights,1957,1943,Slovenia,Italy
1251719,A Bollengier,G Olarasu,0-1,12,1994,Ch Romania (w),C41,Philidor Defense,1975,1964,France,Romania
1251733,M Aroven,M Kallgren,0-1,12,1994,Stockholm,C44,King's Pawn Game,1978,1972,Sweden,Sweden
1251776,J A Nunez Vallina,C Ferron Garcia,0-1,12,1994,Abierto,C45,Scotch Game,,1963,,Spain
1251787,S Kindermann,E Brestian,0-1,12,1994,Staatsliga,B12,Caro-Kann Defense,1959,1964,Austria,Austria
1251789,Peymany vs Debo,ka,0-1,12,1994,Olympiad (Womans),A48,King's Indian,,,,
1584315,G Hayes,D Anagnostopoulos,0-1,12,1994,Barking op,A52,Budapest Gambit,1947,1970,United Kingdom,Greece
1121740,Wojtkiewicz,Shabalov,0-1,13,1994,Bonn GSK Von Gleich,A53,Old Indian,1963,1967,Poland,Latvia
1227090,A Stiri,I Berzina,0-1,13,1994,WYFWC Szeged G10(6),C58,Two Knights,1984,1984,Greece,Latvia
1230642,M Maxwell,A Peacock,0-1,13,1994,Ch Scotland (team),C27,Vienna Game,,,,
1559950,H Graefe,R Markus,0-1,13,1994,CIF corr,A01,Nimzovich-Larsen Attack,,1983,,Yugoslavia
1079389,M Guthrie,G Levin,0-1,14,1994,Las Vegas op,C37,King's Gambit Accepted,,1927,,United States of America
1329549,J Kopal,T Gelashvili,0-1,14,1994,Mlada Boleslav op,B01,Scandinavian,1970,1978,Czech Republic,Georgia
1541824,P Perez,L Gonzales Mestres,0-1,14,1994,Municipal,C46,Three Knights,,1948,,Spain
1226922,V Grixti,U Fraunschiel,0-1,15,1994,Olympiad (Womans),C55,Two Knights Defense,,1968,,Austria
1227109,M Sorli,S Granath,0-1,15,1994,WYFWC Szeged G16(7),C55,Two Knights Defense,,,,
1773877,I Saric,I Papadatos,0-1,15,1994,Aegina op,C28,Vienna Game,1973,1965,Yugoslavia,Greece
1285758,Chiburdanidze,M Morena Bello,1-0,13,1994,Seville op,A20,English,,1952,,Spain
1251760,I Nei,M Ippolito,1-0,12,1994,Cappelle op 10th,A45,Queen's Pawn Game,1931,1967,Estonia,France
1104669,E J Gausel,J M Hodgson,1-0,13,1994,Oslo op,A46,Queen's Pawn Game,1963,1963,Norway,United Kingdom
1321678,P A Boll,F Baumbach,1-0,10,1994,14th CC World Ch Final,B32,Sicilian,1958,1935,Netherlands,Germany
1056054,M Leski,W Shipman,1-0,15,1994,Hawaii Int,A04,Reti Opening,1961,1929,France,United States of America
1801444,J A Curdo,Brian K Schmitz,1-0,9,1994,Rhode Island Game/60,C46,Three Knights,1931,,United States of America,
1251729,M Galyas,P Hopper,1-0,12,1994,EU-ch U16,C42,Petrov Defense,1978,1979,Hungary,United Kingdom
1251782,J Sylvan,A Flaata,1-0,10,1994,Copenhagen op 16th,B06,Robatsch,1976,1976,Denmark,Norway
1251759,I Farago,V Bliumberg,0-1,5,1994,Budapest FS06 GM,D21,Queen's Gambit Accepted,1946,1967,Hungary,Ukraine
1251734,R Albrecht,M Herzger,1-0,8,1994,Berliner Sommer 12th,A10,English,1952,1950,Germany,Germany
1251750,I van Steenwinckel,Marie Jorgensen,1-0,9,1994,Ch World (cadets) U12 (girls),C44,King's Pawn Game,1982,,Belgium,
1251732,N Kim,Vrulin,1-0,10,1994,Kstovo Open,C77,Ruy Lopez,1974,,Russia,
1251778,B Abramovic,V Pajkovic,1-0,10,1994,YUG-chT,A09,Reti Opening,1951,1961,Yugoslavia,Yugoslavia
1251731,K Petri,T Oparaugo,1-0,11,1994,Berliner Sommer 12th,C69,"Ruy Lopez, Exchange, Gligoric Variation",1974,1970,Germany,Nigeria
1251736,A V Kovalev,R Kleeschaetzky,1-0,11,1994,Berliner Sommer 12th,B30,Sicilian,1961,1961,Belarus,Germany
1251737,K Schulz,M Maenner,1-0,12,1994,Berliner Sommer 12th,A04,Reti Opening,1962,,Germany,
1123635,Shirov,Bareev,1-0,15,1994,Novgorod,C00,French Defense,1972,,Latvia,
1022374,U Skorna,Baburin,0-1,15,1994,Berliner Sommer 12th,B51,"Sicilian, Canal-Sokolsky (Rossolimo) Attack",1948,1967,Germany,Russia
1266699,Fedorowicz,S Brower,1-0,14,1994,95th US Open,D02,Queen's Pawn Game,1958,,United States of America,
1055614,K Sloan,D B Gurevich,0-1,13,1994,95th US Open,D44,Queen's Gambit Declined Semi-Slav,1947,1956,United States of America,Russia
1227069,M El Adnani,V Silivri,1-0,15,1994,Wch U12,C55,Two Knights Defense,1983,,Morocco,
1227071,Phan DT,D Flores,0-1,15,1994,Wch U12,C58,Two Knights,,1982,,Spain
1037298,N Davies,T Thiel,1-0,12,1994,18th Lloyds Bank Masters Open,A20,English,1960,1967,United Kingdom,Germany
1251779,Velimirovic,H Ree,1-0,12,1994,Donner Memorial-B,C13,French,,,,
1230589,J J Hastings,A P Law,0-1,15,1994,18th Lloyds Bank Masters Open,C23,Bishop's Opening,1974,1950,United Kingdom,United Kingdom
1251775,T Depool Malave,C Gil,1-0,8,1994,Wch U20 Girls,C44,King's Pawn Game,1977,,Venezuela,
1251783,E L Stuart,A Dyce,1-0,12,1994,Isle of Man Open,A46,Queen's Pawn Game,1918,1980,United Kingdom,United Kingdom
1230596,M Fierro,L Maria,1-0,14,1994,Wch U20 Girls,C28,Vienna Game,1977,,United States of America,
1251773,R Banaj,G Olarasu,0-1,8,1994,25th Balkaniad (women),C45,Scotch Game,,1964,,Romania
1083838,Korchnoi,I Sokolov,0-1,14,1994,Garmisch-Partenkirchen Rapid,A20,English,,1968,,Bosnia and Herzegovina
1083842,Huebner,Korchnoi,0-1,13,1994,Garmisch-Partenkirchen Rapid,C11,French,1948,,Germany,
1251717,K Lawson,M Soltis,1-0,12,1994,Reno op,A00,Uncommon Opening,,,,
1014482,Xie Jun,Adams,0-1,8,1994,Cap d'Agde,C84,"Ruy Lopez, Closed",,1971,,United Kingdom
1251765,R G Kimende,C Cuartas Bedoya,0-1,9,1994,Olympiad,A46,Queen's Pawn Game,,1940,,Colombia
1251792,D Volpinari,I Talib,1-0,10,1994,Olympiad,D02,Queen's Pawn Game,1969,,San Marino,
1251793,I Talib,J Silveirinha,1-0,12,1994,Olympiad,B15,Caro-Kann,,1961,,Macao
1243748,B Modr,J Cesal,1-0,7,1995,Extra League /96,D03,Torre Attack (Tartakower Variation),1946,1950,Czech Republic,Czech Republic
1251819,J C Sanchez Jimenez,A Tofe Mata,1-0,7,1995,It (open) (c),C44,King's Pawn Game,1966,,Spain,
1251811,A Borisenko,V Yaakkimainen,1-0,8,1995,Ch Russia (1/2 final),B30,Sicilian,1963,1946,Russia,Russia
1338759,Birchbeer,NN,1-0,8,1995,Casual Blitz,C44,King's Pawn Game,,,,
1075413,Wchess,Junior,1-0,9,1995,"Rated Blitz Match / 5:0, The",C34,King's Gambit Accepted,,,,
1251822,M Carlson,A R Jones,1-0,9,1995,Cambridge ENG,A80,Dutch,1958,,Sweden,
1251827,P Petek,L Ptacnikova,1-0,9,1995,It (open) (juniors),A27,"English, Three Knights System",1976,1976,Slovenia,Czech Republic
1251848,D Kracik,L Batelkova,1-0,9,1995,It (open) (b) (juniors),B21,"Sicilian, 2.f4 and 2.d4",1978,1979,Czech Republic,Czech Republic
1251856,L Boros,I Saller,1-0,9,1995,Hajduboszormeny,C23,Bishop's Opening,1954,1943,Hungary,Hungary
1251858,M Bourloud,J F Krebs,1-0,9,1995,Bad Ragaz,C53,Giuoco Piano,,,,
1722579,P A White,R C Rogers,1-0,9,1995,corr,C23,Bishop's Opening,,,,
